ad_id,ad_url,listing_type,property_type,title,price,area_sqm,bedrooms,bathrooms,completion_status,payment_method,ownership,furnished,location_text,compound,location_link,amenities,description_full,phone_in_description,posted_at,updated_at,scraped_at,days_since_updated,is_verified_business,is_agency,agency_name,has_broker_code_pattern,seller_repeat_count,seller_id,seller_name,first_seen_date,last_seen_date,is_active
26084955,,sale,Apartment,Fully finished ready to move spacious repeated Typical floor 1 master room - 3 bedrooms Apartment for sale in 90 Avenue - New Cairo,11000000,182.00,3,3,Ready,Cash,Resale,,5th Settlement,90 Avenue,"https://www.google.com/maps?q=30.0246926,31.4940262","Balcony, Private Garden, Security, Pool","N-H
New Cairo
90 Avenue
Apartment for sale
Fifth floor
Bua: 182
3 Bedrooms
3 Bathrooms
Fully finished
Total price: 11,000,000


--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------",,2026-08-16T13:20:46.566417+00:00,2026-08-16T13:20:44+00:00,,0,True,True,New Avenue,False,3,0db0137c-8d72-4b5e-b778-d0b9a7201f9b,Marina Sherif,2026-08-16,2026-08-16,False
22209948,,sale,Apartment,Fully Finished Furnished Studio 1 Master 1 Bedroom 1 Bathroom  Reception  in Hydepark New Cairo .,6000000,89.00,1,1,Ready,Cash,Resale,Yes,5th Settlement,,"https://www.google.com/maps?q=29.9842656,31.540594","Balcony, Covered Parking, Security, Electricity Meter, Electricity Meter","H/I 


Hydepark 
New Cairo

Fully Finished 
Furnished
Studio 
1 Master Bedroom 

BUA: 89m

1 Bedroom 
1 Bathroom
Reception 

This is Total Price: 6,000,000












=========================================================================================================================================",,2026-08-16T13:19:03.557220+00:00,2026-08-16T13:19:01+00:00,,0,True,True,New Avenue,False,13,cdaa4c40-f293-4e89-aa40-d6f93735e013,Mahmoud Al Masry,2026-08-16,2026-08-16,False
29319048,,sale,Apartment,FIRST PRICE IN NEW LAUNCH APARTMENT 2 BEDROOM FOR SALE WITH LOWEST DP OVER 8 YRS IN HYDE PARK IN NEW CAIRO,9000000,105.00,2,2,Off-plan,Installment,Primary,No,5th Settlement,Stau,"https://www.google.com/maps?q=29.9842656,31.540594","Balcony, Built in Kitchen Appliances, Covered Parking, Private Garden, Pool","Unit Details:
- Apartment
- Built-up Area: 105 sqm
- 2 Bedroom
- 2 Bathroom
- Kitchen
- Terrace
- Reception
- 5% Down Payment and Installments up to 8 Years
- For more information, payment methods, and videos: [redacted phone number]#(01149293931)

Project Feature
Extensive Green Spaces
Prime Location in the Heart of New Cairo: Its location in Fifth Settlement and close to main roads provides easy access to and from the area. 
Diverse Unit Types: The project offers a variety of unit types, including apartments, townhouses, twin houses, and villas, providing a wide range of choices to suit different family needs and budgets. 
Walk-Friendly Lifestyle: The project's design prioritizes walkways and open spaces, with areas suitable for walking and outdoor activities. 
Sports and Recreational Facilities: Among the advertised services are a gym, clubhouse, and swimming pools. 
Restaurants, Cafes, and Commercial Services: The presence of commercial and recreational areas within the project reduces the need to leave the premises for every service or outing. Family-friendly: Featuring children's play areas and open spaces, the project is designed to be a fully integrated residential community. 
Security: Gates, surveillance systems, and security personnel are in place, along with project management services. 
Hyde Park Developments
A complete project, not just a residential compound: In addition to residential units, there are commercial areas, offices, and services, giving the project a dynamic and vibrant atmosphere throughout the day.",01149293931,2026-08-16T13:18:14.707875+00:00,2026-08-16T13:27:10+00:00,,0,False,True,Egypt Best Properties (EBP,False,4,00000000-5543-801f-8000-024213371337,Nourhan Abdelhady,2026-08-16,2026-08-16,False
29319046,,sale,Penthouse,penthouse middle  for sale in mountain view hyde park under market price prime location,10300000,166.00,3,3,Ready,Cash,Resale,No,5th Settlement,Mountain View Hyde Park,"https://www.google.com/maps?q=29.9875186,31.5555302","Balcony, Covered Parking, Pets Allowed, Private Garden, Security, Electricity Meter, Water Meter, Natural Gas, Landline","Mountain view hyde park
Pent house 
Middle 
Fully finished 
Prime location 
Bua 166 sqm 
Roof 80 
Asking :10.300. 000",,2026-08-16T13:18:06.080666+00:00,2026-08-16T13:18:08+00:00,,0,True,True,El Rabeh,False,9,8b1867bb-2e42-48b8-bcfd-6382293c8d7d,El Rabeh Real Estate,2026-08-16,2026-08-16,False
29319028,,sale,Apartment,READY TO MOVE APARTMENT FOR SALE IN A PRIME LOCATION – NEW CAIRO | FULLY FINISHED WITH ACS | SPECIAL OFFER | INSTALLMENTS UP TO 4 YEARS,14800000,150.00,2,2,Ready,Cash,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.0288434,31.4075884",Private Garden,"<strong> Apartment For Sale in New Cairo Ready To move By Al_Futtaim Group </strong>
<strong>For more Details Call me please : [redacted phone number]#(01275973636)</strong>
<strong>Unit Details :</strong>
<strong>Bua : 150 Sqm </strong>
<strong>2 Bedrooms </strong>
<strong>2 Bathrooms</strong>
<strong>High End Finished & Acs</strong>
<strong>Private Garden </strong>
<strong>Open View </strong>
<strong>Deliver : Ready To move</strong>
<strong>For Showing Call me please : [redacted phone number]#(01275973636)</strong>
<strong>. . . . . . . . . . . . . . . . . . . </strong>",01275973636,2026-08-16T13:17:18.038690+00:00,2026-08-16T13:17:20+00:00,,0,False,True,Egypt Best Properties (EBP,False,3,00000000-43d6-801f-8000-024213371337,Hakem Hassan,2026-08-16,2026-08-16,False
28055432,https://www.dubizzle.com.eg/ad/last-apartment-for-sale-with-a-down-payment-of-590000-ground-floor-with-garden-view-landscaped-private-garden-prime-location-in-hyde-park-fifth-set-ID503494123.html,sale,Apartment,"Last apartment for sale with a down payment of 590,000. Ground floor with garden view landscaped private garden prime location in Hyde Park, Fifth Set",5900000,63.00,1,1,Ready,Installment,Primary,No,5th Settlement,Lake View,"https://www.google.com/maps?q=29.9842656,31.540594","Built in Kitchen Appliances, Private Garden, Security, Pool, Electricity Meter, Natural Gas, Landline","Contact us for more information. Interior design videos and photos are available. 

Type: Apartment

Area: 63 m
Garden: 66 m

1 Bedroom
1 Bathroom

Distinctive Layout
Prime Location

Direct Lake View

Down Payment: 10% of the total unit price



--------------------------------------------------------------------------------------------------------------------------


Hyde Park - New Cairo is one of the largest and most prestigious residential compounds in New Cairo, strategically located on South Teseen Street in the Fifth Settlement. The project offers a modern lifestyle with vast green spaces, upscale architecture, and fully integrated services. 
<strong>Key Features</strong>
<ul><li>Prime location near the American University in Cairo (AUC), Ring Road, and Suez Road. </li><li>Wide variety of units including apartments, duplexes, townhouses, twin houses, and standalone villas. </li><li>Home to one of the largest landscaped parks in New Cairo. </li><li>Premium facilities such as:</li><li>Clubhouse</li><li>Sports club</li><li>International schools</li><li>Medical centers</li><li>Retail & entertainment areas</li><li>24/7 security and gated community services. </li></ul><strong>Payment Plans:</strong>
 Flexible installment systems starting from 5% down payment with payment periods up to 8–10 years depending on the unit type and phase. 
<strong>Developer:</strong>
 Developed by Hyde Park, a leading Egyptian real estate developer known for premium residential communities.",,2026-07-12T11:45:05.740544+00:00,2026-08-10T11:32:57+00:00,2026-08-18T21:16:46.485138+00:00,8,True,True,Property Hills One 1,False,1,00000000-7089-801f-8000-024213371337,Yara Foaad,2026-08-16,2026-08-18,False
29236765,https://www.dubizzle.com.eg/ad/lowest-price-and-downpayment-apartment-for-sale-ready-to-move-in-mountain-view-icity-new-cairo-ID503915473.html,sale,Apartment,Lowest Price and Downpayment Apartment for sale Ready to move in Mountain View ICity New Cairo,6987000,155.00,3,3,Ready,Cash or Installment,Resale,,5th Settlement,Palm Hills New Cairo,"https://www.google.com/maps?q=30.07349031,31.60085522",,"Lowest Price and Downpayment Apartment for sale in Mountain View ICity New Cairo

Ready to move 

Prime location

Location: next to Palm Hills New Cairo and minutes from AUC

BUA: 155sqm

Consists of: 3 bedrooms - 3 bathrooms

Dp: 5,400,000
Total price: 6,987,000

For more info, call or send WhatsApp:

<strong>[redacted phone number]#(201096963555)</strong>

Green Homes brokers Company was established in 2016 located in new cairo for the purpose of real estate investment and marketing. The company is considered one of the most distinguished companies in the field of real estate investment. The company works with a lot of Egypt’s top real estate developers such as SODIC, Palm Hills, Mivida, Emaar, Sabbour, Mountain View, projects etc. . .  

03",01096963555,2026-08-10T11:22:39.541773+00:00,2026-08-10T11:23:04+00:00,2026-08-18T21:16:46.486174+00:00,8,True,True,Green Home,False,23,00000000-5f4b-801f-8000-024213371337,Abdelrahman Ali,2026-08-16,2026-08-18,False
29234372,https://www.dubizzle.com.eg/ad/apartment-with-garden-for-sale-installments-over-longest-payment-period-in-the-newest-phase-of-taj-city-fifth-settlement-ID503913950.html,sale,Apartment,Apartment with garden for sale installments over longest payment period in the newest phase of Taj City Fifth Settlement,4500000,128.00,2,2,Off-plan,Installment,Resale,No,5th Settlement,Taj City,"https://www.google.com/maps?q=30.067513,31.413776","Balcony, Covered Parking, Pets Allowed, Private Garden, Security, Electricity Meter","Apartment with garden for sale in Taj City Club Side. Down payment: 4.3 million EGP. 
Building area: 128 sq m + Garden area: 90 sq m. 
Consists of: 2 bedrooms + 2 bathrooms + 2 terraces. 
For details, photos, and payment plan: [redacted phone number]#(01028009660)

Delivery: Semi-finished
Private garden
Prime location within Club Side

Cash required: 4,300,000 EGP, remaining balance payable in installments until 2030
Total price: 6,077,000 EGP

A distinctive unit with a private garden in Club Side within Taj City, ideal for those seeking an apartment with a garden and a practical layout, with an extended payment plan until 2030.",01028009660,2026-08-10T08:54:34.078421+00:00,2026-08-10T21:48:23+00:00,2026-08-18T21:16:46.487171+00:00,7,True,True,Sonic real estate,False,2,00000000-5cfe-801f-8000-024213371337,Shorouk Tarek,2026-08-16,2026-08-18,False
29234076,https://www.dubizzle.com.eg/ad/bahary-landscape-view-ready-penthouse-for-sale-in-eastown-sodic-new-cairo-ID503913792.html,sale,Penthouse,Bahary Landscape View & Ready Penthouse For Sale in Eastown Sodic New Cairo,20500000,290.00,3,3,Ready,Cash,Resale,,5th Settlement,Eastown,"https://www.google.com/maps?q=30.0111753,31.5161206",,"Resale Penthouse For Sale in Eastown Sodic New Cairo

Ready to move

Very Prime Location on South 90th Street and near the American University in Cairo (AUC)

Direct on Main Park with a View of the Largest Landscape View
Facing-North 

Area: 290 m
Roof: 100 m

Total Price: 20,500,000 EGP

For more info call or send WhatsApp:
<strong>[redacted phone number]#(01106086164)</strong>

-----------------------------------------------------------
Green Homes brokers Company was established in 2016 located in new cairo for the purpose of real estate investment and marketing. The company is considered one of the most distinguished companies in the field of real estate investment. The company works with a lot of Egypt’s top real estate developers such as SODIC, Palm Hills, Mivida, Emaar, Sabbour, Mountain View, projects etc. . . 

011",01106086164,2026-08-10T08:25:22.409575+00:00,2026-08-10T09:29:10+00:00,2026-08-18T21:16:46.487171+00:00,8,False,True,GH Elite,False,10,00000000-66b6-801f-8000-024213371337,Maged Nasser,2026-08-16,2026-08-18,False
28101118,https://www.dubizzle.com.eg/ad/fully-finished-3br-apartment-at-city-gate-prime-location-223m2-6th-floor-sapphire-residence-with-double-greenery-view-ID503513114.html,sale,Apartment,FULLY FINISHED 3BR APARTMENT AT CITY GATE – PRIME LOCATION 223m² 6TH FLOOR SAPPHIRE RESIDENCE WITH DOUBLE GREENERY VIEW,16350000,225.00,3,3,Ready,Installment,Resale,No,5th Settlement,,"https://www.google.com/maps?q=30.0074176,31.4887433","Balcony, Covered Parking, Maids Room, Private Garden, Security","QATARI DIAR
CITY GATE
SAPPHIRE RESIDENCE
•Typical Apartment
 6th Floor
•BUA: 225m²
•3 Bedrooms
 3 Bathrooms
•Prime Location
 Overlooking Greenery
 Double View
•Down Payment: 9,130,000 EGP
 Remaining: 7,220,000 EGP
INCLUDING JULY INSTALLMENT 

•Total: 16,350,000 EGP
 +Maintenance
 +Buyer's Commission: 1.5%
-------------------------------------------------------------------------------",,2026-08-10T09:25:53.303434+00:00,2026-08-10T09:26:46+00:00,2026-08-18T21:16:46.488171+00:00,8,True,True,New Avenue,False,4,04a30b77-cad2-4427-8aa1-3371ec1d95c7,Omar Kamel,2026-08-16,2026-08-18,False
22561632,https://www.dubizzle.com.eg/ad/minutes-from-al-ahly-club-3-bedrooms-143-meters-waterfront-with-an-open-view-of-the-garden-at-a-grab-price-and-installment-over-5-years-ID501472419.html,sale,Apartment,Minutes from Al Ahly Club 3 bedrooms 143 meters waterfront with an open view of the garden at a grab price and installment over 5 years,3450000,143.00,3,2,Off-plan,Cash or Installment,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.0696585,31.5454876","Covered Parking, Pets Allowed, Private Garden, Electricity Meter, Water Meter, Natural Gas, Landline","For sale in the Bayt Al-Watan project, the first neighborhood, double view with a large garden in the first neighborhood, Plot No. 62
Construction of the project has begun; we have reached the ceiling of the third floor at the lowest price per meter in the area directly from the owner
With a 30% down payment and extended installments for up to 60 months without interest
Construction of the project has begun; we have reached the ceiling of the third floor
For more details and to view construction videos, contact via WhatsApp
Contact us to schedule an inspection appointment at [redacted phone number]#(01113336180)



 The first neighborhood, Plot No. 62
The company has a strong track record that makes you feel reassured
The last installment will be transferred with the device
More than 35 projects are available


At the lowest price per meter in the area directly from the owner

The license to begin and start implementing the project has been issued

Available spaces

207m & 178m & 143m

With a 30% down payment and extended installments for up to 60 months without interest

The company has a strong track record that makes you feel reassured

The last installment will be transferred with the device

More than 35 projects are available

",01113336180,2026-06-07T13:37:49.536035+00:00,2026-08-11T06:19:01+00:00,2026-08-18T21:16:46.488171+00:00,7,True,True,Flag for Real Estate,False,2,00000000-2850-801f-8000-024213371337,Mahmoud Ahmed  Elzoam,2026-08-16,2026-08-18,False
