ad_id,ad_url,listing_type,property_type,title,price,area_sqm,bedrooms,bathrooms,completion_status,payment_method,ownership,furnished,location_text,compound,location_link,amenities,description_full,phone_in_description,posted_at,updated_at,scraped_at,days_since_updated,is_verified_business,is_agency,agency_name,has_broker_code_pattern,seller_repeat_count,seller_id,seller_name,first_seen_date,last_seen_date,is_active
29394645,https://www.dubizzle.com.eg/ad/apartment-for-sale-in-the-icon-gardens-at-a-bargain-price-for-a-quick-sale-138-sq-m-3-bedrooms-prime-location-ID503969786.html,sale,Apartment,"Apartment for sale in The Icon Gardens at a bargain price for a quick sale. 138 sq m, 3 bedrooms, prime location.",4330000,138.00,3,2,Off-plan,Cash or Installment,Primary,No,5th Settlement,Mivida,"https://www.google.com/maps?q=29.9678067,31.5159872","Balcony, Covered Parking, Pets Allowed, Security, Electricity Meter, Water Meter, Elevator","Apartment for sale in The Icon Gardens Compound. 
 Prime location in the heart of the Golden Square, Fifth Settlement, near AUC and Mivida. 

One of the best-selling apartments in this popular 
project: 138 sq m. 3 bedrooms, double view, unobstructed
 view. Down payment: 1,080,000 EGP, with the 
remaining balance payable in installments over up to 9 years. 

Or take advantage of a cash discount of 4,330,000 EGP for
 a limited time. Very limited number of units available. Multiple
 payment plans are available, extending up to 10 years with excellent payment options. 

   For details on installments and to schedule a viewing, please contact us[redacted phone number]#(. 01017391666)",01017391666,2026-08-21T19:45:27.850526+00:00,2026-08-21T19:48:09+00:00,2026-08-24T01:50:07.258610+00:00,2,True,True,Closer Real Estate,False,1,00000000-1408-801f-8000-024213371337,yasmin ramadan,2026-08-22,2026-08-24,True
29394264,https://www.dubizzle.com.eg/ad/finished-and-ready-penthouse-167m-roof-115m-for-sale-in-fifth-square-al-marasem-new-cairo-ID503973670.html,sale,Penthouse,Finished and Ready Penthouse 167m + Roof 115m for Sale in Fifth Square Al Marasem New Cairo,11600000,167.00,3,3,Ready,Cash,Resale,,5th Settlement,Fifth Square,"https://www.google.com/maps?q=30.0478192,31.5372842",,"Fifth Square Al Marasem New Cairo
Penthouse for Sale

Prime Location
Fully Finished with Kitchen
Ready to Move

• BUA: 167 sqm
• Roof: 115 sqm

• 3 Bedrooms 
• 3 Bathrooms 

Price: 11,600,000 EGP

For more details & viewing, contact me

<strong>[redacted phone number]#(201096963555)</strong>

Green Homes brokers Company was established in 2016 located in new cairo for the purpose of real estate investment and marketing. The company is considered one of the most distinguished companies in the field of real estate investment. The company works with a lot of Egypt’s top real estate developers such as SODIC, Palm Hills, Mivida, Emaar, Sabbour, Mountain View, projects etc. . .  

03",01096963555,2026-08-21T19:06:08.004336+00:00,2026-08-21T19:06:20+00:00,2026-08-24T01:50:07.259612+00:00,2,True,True,Green Home,False,22,00000000-5f4b-801f-8000-024213371337,Abdelrahman Ali,2026-08-22,2026-08-24,True
29407491,https://www.dubizzle.com.eg/ad/for-sale-finished-185-sqm-apartment-with-direct-pool-access-and-air-conditioning-in-the-square-compound-fifth-settlement-new-cairo-near-hyde-park-ID503976052.html,sale,Apartment,"For Sale Finished 185 sqm apartment with direct pool access and air conditioning in The Square Compound, Fifth Settlement New Cairo near Hyde Park,",10000000,185.00,3,3,Ready,Cash,Resale,No,5th Settlement,The Square,"https://www.google.com/maps?q=29.9980428,31.5483088","Balcony, Covered Parking, Pool, Electricity Meter","For Sale: Finished 185 sqm apartment with direct pool access and air conditioning in The Square Compound, Fifth Settlement, New Cairo, near Hyde Park, with a landscaped view. 

Contact us for more details, photos, and videos. 

-------------------------------------------------

Apartment in The Square Compound, Fifth Settlement, New Cairo

Ultra Super Lux Finishing
Prime Location
Open View
Direct Pool Access

Unit Details:
Area: 185 sqm
3 Bedrooms
3 Bathrooms

Price: 10,000,000 EGP

The Square Compound is one of Al Ahly Sabbour Developments' most prominent projects in the heart of the Fifth Settlement in New Cairo. The project spans 110 acres, with the majority dedicated to green spaces and landscaping to provide a tranquil and upscale residential environment. Its strategic location is in the heart of the Fifth Settlement in New Cairo, near New Cairo Club. It is also a short distance from 90th Street and Mohamed Naguib Axis. It is adjacent to the Middle Ring Road and provides easy access to the New Administrative Capital.",,2026-08-22T20:45:17.157514+00:00,2026-08-22T20:50:52+00:00,2026-08-23T02:19:03.969234+00:00,0,False,True,Karim rady,False,4,00000000-9239-801f-8000-024213371337,Naglaa Mohamed,2026-08-22,2026-08-23,False
27694115,https://www.dubizzle.com.eg/ad/with-24-discount-recieve-immediately-a-ready-to-move-2br-apartment-direct-on-the-main-90s-street-5th-settlment-in-hyde-park-new-cairo-compound-ID503363538.html,sale,Apartment,"With 24% Discount Recieve immediately a Ready To Move 2BR Apartment Direct On the Main 90's Street , 5th Settlment in Hyde Park New Cairo Compound",10533600,124.00,2,2,Ready,Cash,Primary,No,5th Settlement,Hyde Park New Cairo,"https://www.google.com/maps?q=29.9842656,31.540594","Balcony, Built in Kitchen Appliances, Central A/C & heating, Covered Parking, Pets Allowed, Private Garden, Security, Pool, Electricity Meter, Electricity Meter, Water Meter, Water Meter, Natural Gas, Landline","2-Bedroom Apartment – Immediate Delivery, Ready to Move In
Directly on 90 Street (South Teseen), inside Hyde Park – New Cairo

A project by Hyde Park Developments

Area: 125 sqm
Layout: 2 master bedrooms + 2 bathrooms + double reception + American kitchen + terrace

Askng Price : 10.533. 600
Cash discount: 24%
Flixable Payment Palns up to 6 yearswith 10% Down Payment

For more details, viewing, and reservation, please call: [redacted phone number]#(01285278596)
Or leave your number and you will be contacted as soon as possible with full details.",01285278596,2026-08-22T20:45:12.538667+00:00,2026-08-22T20:50:39+00:00,2026-08-23T02:19:03.970233+00:00,0,True,True,Falcon Real Estate,False,1,96a49df8-3270-4d0b-9b9f-90c1f241b6ba,Youssef Kamel,2026-08-22,2026-08-23,False
29407437,https://www.dubizzle.com.eg/ad/especial-discount-on-payment-plan-early-delivery-and-landscape-views-ID503977285.html,sale,Apartment,Especial Discount on Payment Plan | Early Delivery and Landscape Views,15500000,152.00,3,3,Ready,Cash or Installment,Primary,No,5th Settlement,Palm Hills New Cairo,"https://www.google.com/maps?q=30.0600801,31.5985531","Balcony, Built in Kitchen Appliances, Central A/C & heating, Covered Parking, Maids Room, Pets Allowed, Private Garden, Security, Pool, Electricity Meter, Electricity Meter, Electricity Meter, Water Meter, Water Meter, Natural Gas, Landline","3 Bedrooms included Master Bedroom
Private Garden 
3 Bathroom
Reception & Dining
Kitchen
Terrace

<ul><li>Especial Discount on Payment Plan </li><li>Early Delivery with Longest Installments </li></ul>
For more details [redacted phone number]#(01121222427)
_____________________________________________

Palm Hills New Cairo 

• Prime Location in New Cairo
• Developed by Palm Hills Developments
• Apartments, Townhouses & Villas
• Fully Integrated Community
• Clubhouse & Sports Facilities
• Commercial & Dining Areas
• International School
• Landscaped Parks & Green Areas
• 24/7 Security
• Excellent Connectivity to 90th Street & New Capital
• Flexible Payment Plans",01121222427,2026-08-22T20:43:09.260655+00:00,2026-08-22T20:47:47+00:00,2026-08-23T02:19:03.970233+00:00,0,False,True,Realm Properties,False,1,00000000-80be-801f-8000-024213371337,hadeel mohamed,2026-08-22,2026-08-23,False
27653981,https://www.dubizzle.com.eg/ad/apartment-for-sale-164-sqm-resale-lowest-price-in-the-market-3-bedrooms-water-view-prime-location-ready-for-viewing-in-patio-oro-ID503338564.html,sale,Apartment,Apartment for sale 164 sqm resale lowest price in the market 3 bedrooms water view prime location ready for viewing in Patio Oro,9700000,164.00,3,2,Ready,Cash,Resale,No,5th Settlement,,"https://www.google.com/maps?q=30.025056,31.5948035","Built in Kitchen Appliances, Covered Parking, Pets Allowed, Private Garden, Pool, Electricity Meter, Water Meter, Landline","Great opportunity to own an apartment in Patio Oro in a very prime location
overlooking landscape and water feature close to all facilities

Apartment for sale in Patio Oro
BUA: 164 sqm

Very prime location
Landscape & water feature view
Ready for viewing

3 bedrooms (including 1 master)
2 bathrooms
Semi finished

Total price: 9,700,000

Lowest price in the market
Ready for viewing
For more details and viewing please contact
-----------------------------------------------------------------------------------------------------------------------------
Our company is one of the leading real estate companies in the Egyptian
market, with extensive experience in both primary and resale properties. 
Over the years, we have built a strong reputation based on credibility and professionalism. 
Our team consists of experienced consultants to help you choose the best unit. 
For more information, please contact us via call or WhatsApp",,2026-08-22T20:44:04.060600+00:00,2026-08-22T20:50:11+00:00,2026-08-23T02:19:03.971233+00:00,0,True,True,4 C,False,5,00000000-75b1-801f-8000-024213371337,Sara Ashraf,2026-08-22,2026-08-23,False
28894812,https://www.dubizzle.com.eg/ad/من-المالك-مباشر-شقه-ارضي-بجاردن-النرجس-الجديده-ID208454542.html,sale,Apartment,من المالك مباشر شقه ارضي بجاردن النرجس الجديده,3150000,85,2,1,Ready,Cash,Resale,,5th Settlement,,"https://www.google.com/maps?q=30.0091323,31.4297898","Private Garden, Covered Parking, Elevator","الشقه ارضي ٨٥ متر 
جاردن ٤٠ متر 
واجهه امامي بحري 
مدخل خاص 
مساحه جراچ  
خالصه اقساط و معايا عقد نهائي
مدفوع وديعه الصيانه  
المكان قطعه ٤٥ C
ميني كمبوند",,2026-08-22T20:36:54.162711+00:00,2026-08-22T20:39:54.435864+00:00,2026-08-24T01:49:01.267690+00:00,1,False,False,,False,1,6be743d7-6d3b-4b61-84ba-54e921dbd7b3,Aya Ashraf,2026-08-22,2026-08-24,True
29407327,https://www.dubizzle.com.eg/ad/230m2-semi-finished-apartment-with-a-swimming-pool-view-in-the-park-one-compound-ID503977271.html,sale,Apartment,230m² semi-finished apartment with a swimming pool view in The Park One compound,8250000,230.00,3,3,Ready,Cash,Resale,No,5th Settlement,,"https://www.google.com/maps?q=29.9678067,31.5159872",,"<strong>Apartment for sale in The Icon 1 Compound – New Cairo</strong>

<strong>Area: 230 sqm – First floor</strong>

<strong>Pool view – Semi-finished</strong>

<strong>The apartment is semi-finished internally, allowing for customization if desired. </strong>

<strong>Layout: 3 bedrooms (including a master bedroom with a dressing room), 2 bathrooms, kitchen,</strong>

<strong>reception area, and nanny's room. </strong>

<strong>The compound is already inhabited; maintenance and garage fees have been paid. </strong>

<strong>Asking price: 8,250,000 EGP (Cash)</strong>

<strong>Contact: wa. me/[redacted phone number]#(201024764950)</strong>",01024764950,2026-08-22T20:31:17.111370+00:00,2026-08-22T20:35:46+00:00,2026-08-23T02:19:03.973233+00:00,0,False,True,Good Deal Real Estate,False,2,00000000-7d60-801f-8000-024213371337,Good Deal Real Estate,2026-08-22,2026-08-23,False
29203019,https://www.dubizzle.com.eg/ad/compound-acasa-شقة-في-كومبوند-اكاسا-ID208655323.html,sale,Apartment,Compound Acasa  شقة في كومبوند اكاسا,6960000,155,3,2,Ready,Installment,Resale,,5th Settlement,Acasa,"https://www.google.com/maps?q=29.986739,31.5077081","Balcony, Security, Covered Parking, Pets Allowed, Pool, Elevator","كومبوند اكاسا (شركه دار العالميه)
١٥٥ متر. ( من المالك)
٣ نوم ، ٣ حمام، دوبل فيو، حديقه من الخلف، حديقه و
حمام سباحه من الامام. 
مطلوب ٥ مليون و ٥٠٠ الف (مقدم كاش) + تكمله أقساط بقيمه 103,821 كل ثلاث اشهر حتى يناير
2030
مدفوع صيانه و جراج
( قابل للتفاوض",,2026-08-22T20:31:05.175606+00:00,2026-08-22T20:35:26.107754+00:00,2026-08-24T01:49:01.267690+00:00,1,False,False,,False,1,08a2cb4f-592e-41a5-9969-3431f3ca2b2c,Mamdouh Mohamed,2026-08-22,2026-08-24,True
18991994,https://www.dubizzle.com.eg/ad/fully-finished-duplex-for-sale-under-market-price-ready-to-move-in-compound-the-address-east-210-m-with-garden-75-m-in-5th-settlement-new-cairo-ID500568156.html,sale,Duplex,"Fully finished Duplex for sale under market price  ready to move in Compound The Address East 210. M with Garden 75. M, in  5th settlement New Cairo",13500000,210.00,3,3,Ready,Cash,Resale,No,5th Settlement,The Address East,"https://www.google.com/maps?q=30.0713212,31.5772612","Balcony, Covered Parking, Private Garden, Security, Electricity Meter, Water Meter","The Address East Dorra
Duplex : 210. M + 75 garden
3 bedrooms ( including 1 master with a dressing) + 3 bathrooms + 3 pieces reception 
Finishing: Fully finished
price is including maintenance and garage. 

The Address East Compound is located in a privileged location next to the most prestigious compounds in the Fifth Settlement. It is 7 minutes from Rehab City, 15 minutes from the American University on 90th Street, and 10 minutes from Nasr City and Heliopolis. Also, it is located near the Cairo Suez Road which is 5 minutes away so that the Address Compound would be close to the New Administrative Capital as well.",,2026-08-22T20:29:24.279498+00:00,2026-08-22T20:34:26+00:00,2026-08-23T02:19:03.974232+00:00,0,False,True,Property 55,False,2,7626f712-b84e-40d7-8f01-a352838db3f0,Shady Diab,2026-08-22,2026-08-23,False
29407260,https://www.dubizzle.com.eg/ad/apartment-for-installment-over-8-years-for-sale-in-regents-square-in-the-fifth-settlement-188m-ultra-lux-ID503977263.html,sale,Apartment,Apartment for installment over 8 years for sale in Regents Square in the Fifth Settlement 188m Ultra Lux,11000000,188.00,3,2,Ready,Cash or Installment,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.035652970564,31.554860540878",,"The compound is built in the European style, a masterpiece
The apartment is in Regents compound in New Cairo, very close to the 90th Street
and the American University in Cairo (AUC)
and Concord Plaza
and Meeting Point
and Hyde Park
The compound is built from the first phase completely and finished, with all services running, and there are artificial lakes that are masterpieces
The area of the apartment is 188m = 3 bedrooms - 2 bathrooms - a large reception - 2 terraces facing the artificial lake that attracts ducks and the other overlooking a very big garden
Finished as well
The total price of the apartment is 11 million. . . and installment plans are available for up to 8 years

For inquiries, details, and viewing, call me at = [redacted phone number]#(01098717456), available via call or WhatsApp",01098717456,2026-08-22T20:24:45.969834+00:00,2026-08-22T20:29:31+00:00,2026-08-23T02:19:03.974232+00:00,0,True,True,Imkan Investment,False,7,00000000-9b61-801f-8000-024213371337,hadeer seleem,2026-08-22,2026-08-23,False
